LIFT_ID,DELIVERY_DATE,CUSTOMER_NAME,SUPPLIER_NAME,PORT_NAME,SUPPLY_REGION,SUPPLY_BROKER,SUPPLY_TEAM_OFFICE,SUPPLY_TEAM_REGION,ACCOUNT_BROKER,ACCOUNT_BROKER_OFFICE,ACCOUNT_BROKER_REGION,CUSTOMER_BROKER,CUSTOMER_BROKER_OFFICE,CUSTOMER_BROKER_REGION,DEAL_TYPE,VESSEL_SHIP_TYPE,CUSTOMER_SHIP_TYPE,VOLUME_TONS,GROSS_PROFIT,WON_FLAG,INQUIRY_FLAG
L007448,2024-12-23,Carnival Corporation,Pelagic Fuel Solutions,Civitavecchia,Europe,Claire Dubois,Rotterdam,EMEA,Isabela Ferreira,Miami,Americas,Anastasia Kouris,Athens,EMEA,Spot,Cruise,Cruise,1090.06,16754.25,1,1
L007449,2024-12-23,Carnival Corporation,Meridian Marine Fuels,Miami,Americas,Carlos Mendoza,Houston,Americas,Nikolaos Petrou,Athens,EMEA,Sofia Andrade,Miami,Americas,Spot,Cruise,Cruise,0.0,0.0,0,1
L007450,2024-12-23,Evergreen Marine,Northstar Bunker Group,Shanghai,Asia Pacific,Priya Raghavan,Singapore,APAC,Elena Marchetti,Rotterdam,EMEA,Amara Okafor,Houston,Americas,Spot,Container,Container,0.0,0.0,0,1
L007451,2024-12-23,Evergreen Marine,Pelagic Fuel Solutions,Singapore,Asia Pacific,Wei Chen Tan,Singapore,APAC,Katarina Novak,Rotterdam,EMEA,Grace Lim,Singapore,APAC,Spot,Container,Container,970.55,11979.21,1,1
L007452,2024-12-23,Evergreen Marine,Ironclad Marine Supply,Singapore,Asia Pacific,Isabela Ferreira,Miami,Americas,Yusuf Demir,Athens,EMEA,Wei Chen Tan,Singapore,APAC,Contract,Container,Container,0.0,0.0,0,1
L007453,2024-12-23,Grimaldi Group,Meridian Marine Fuels,Rotterdam,Europe,Bettina Kruger,Rotterdam,EMEA,Farid Haddad,Athens,EMEA,Farid Haddad,Athens,EMEA,Spot,RoRo,RoRo,383.45,6577.76,1,1
L007454,2024-12-23,HMM,Meridian Marine Fuels,Singapore,Asia Pacific,Liam O'Sullivan,Houston,Americas,Tomas Lindqvist,Rotterdam,EMEA,Anastasia Kouris,Athens,EMEA,Contract,Container,Container,0.0,0.0,0,1
L007455,2024-12-23,Hapag-Lloyd,Northstar Bunker Group,Rotterdam,Europe,Tomas Lindqvist,Rotterdam,EMEA,Diego Ramirez,Miami,Americas,Wei Chen Tan,Singapore,APAC,Spot,Container,Container,1622.23,18557.99,1,1
L007456,2024-12-23,Hapag-Lloyd,PortSide Energy Trading,Rotterdam,Europe,Grace Lim,Singapore,APAC,Amara Okafor,Houston,Americas,Katarina Novak,Rotterdam,EMEA,Spot,Container,Container,547.92,7998.17,1,1
L007457,2024-12-23,Hapag-Lloyd,Harbor Point Fuels,Rotterdam,Europe,Sofia Andrade,Miami,Americas,Mei Lin Goh,Singapore,APAC,Diego Ramirez,Miami,Americas,Spot,Container,Container,0.0,0.0,0,1
L007458,2024-12-23,Maersk,PortSide Energy Trading,Rotterdam,Europe,Yusuf Demir,Athens,EMEA,Priya Raghavan,Singapore,APAC,Ravi Subramaniam,Singapore,APAC,Spot,Container,Container,3205.33,60612.38,1,1
L007459,2024-12-23,NYK Line,Northstar Bunker Group,Hong Kong,Asia Pacific,Ravi Subramaniam,Singapore,APAC,Javier Ortega,Miami,Americas,Farid Haddad,Athens,EMEA,Spot,Container,Container,867.02,14387.23,1,1
L007460,2024-12-23,NYK Line,Northstar Bunker Group,Singapore,Asia Pacific,Katarina Novak,Rotterdam,EMEA,Hendrik Voss,Rotterdam,EMEA,Ravi Subramaniam,Singapore,APAC,Spot,Container,Container,562.93,9726.83,1,1
L007461,2024-12-23,Ocean Network Express,Ironclad Marine Supply,Rotterdam,Europe,Tomas Lindqvist,Rotterdam,EMEA,Ravi Subramaniam,Singapore,APAC,Tomas Lindqvist,Rotterdam,EMEA,Spot,Container,Container,0.0,0.0,0,1
L007462,2024-12-23,Ocean Network Express,Blue Horizon Bunkering,Rotterdam,Europe,Ingrid Solberg,Rotterdam,EMEA,Liam O'Sullivan,Houston,Americas,Bettina Kruger,Rotterdam,EMEA,Spot,Container,Container,939.69,14976.82,1,1
L007463,2024-12-23,Scorpio Tankers,Coastal Fuel Partners,Singapore,Asia Pacific,Elena Marchetti,Rotterdam,EMEA,Wei Chen Tan,Singapore,APAC,Yusuf Demir,Athens,EMEA,Contract,Product Tanker,Product Tanker,1323.23,16895.9,1,1
L007464,2024-12-23,Yang Ming,Meridian Marine Fuels,Shanghai,Asia Pacific,Wei Chen Tan,Singapore,APAC,Claire Dubois,Rotterdam,EMEA,Bettina Kruger,Rotterdam,EMEA,Spot,Container,Container,0.0,0.0,0,1
L007465,2024-12-23,Yang Ming,Harbor Point Fuels,Shanghai,Asia Pacific,Mei Lin Goh,Singapore,APAC,Liam O'Sullivan,Houston,Americas,Diego Ramirez,Miami,Americas,Spot,Container,Container,562.31,8212.52,1,1
L007466,2024-12-24,CMA CGM,Ironclad Marine Supply,Hong Kong,Asia Pacific,Elena Marchetti,Rotterdam,EMEA,Amara Okafor,Houston,Americas,Amara Okafor,Houston,Americas,Contract,Container,Container,919.39,12676.19,1,1
L007467,2024-12-24,Carnival Corporation,Harbor Point Fuels,Miami,Americas,Grace Lim,Singapore,APAC,Sofia Andrade,Miami,Americas,Yusuf Demir,Athens,EMEA,Contract,Cruise,Crude Tanker,1151.31,22799.4,1,1
L007468,2024-12-24,Carnival Corporation,Blue Horizon Bunkering,Miami,Americas,Ingrid Solberg,Rotterdam,EMEA,Katarina Novak,Rotterdam,EMEA,Wei Chen Tan,Singapore,APAC,Contract,Cruise,Cruise,0.0,0.0,0,1
L007469,2024-12-24,Carnival Corporation,Cardinal Fuel Trading,Miami,Americas,Anastasia Kouris,Athens,EMEA,Javier Ortega,Miami,Americas,Diego Ramirez,Miami,Americas,Tender,Cruise,Cruise,0.0,0.0,0,1
L007470,2024-12-24,Euronav,Ironclad Marine Supply,Rotterdam,Europe,Marcus Webb,Houston,Americas,Mei Lin Goh,Singapore,APAC,Carlos Mendoza,Houston,Americas,Contract,Crude Tanker,Crude Tanker,1364.15,30974.78,1,1
L007471,2024-12-24,Grimaldi Group,Trident Marine Energy,Algeciras,Europe,Nikolaos Petrou,Athens,EMEA,Wei Chen Tan,Singapore,APAC,Yusuf Demir,Athens,EMEA,Spot,RoRo,RoRo,1627.82,24712.44,1,1
L007472,2024-12-24,Hapag-Lloyd,Harbor Point Fuels,Rotterdam,Europe,Tomas Lindqvist,Rotterdam,EMEA,Hendrik Voss,Rotterdam,EMEA,Diego Ramirez,Miami,Americas,Contract,Container,Container,0.0,0.0,0,1
L007473,2024-12-24,MSC,Anchor Bunker Supply,Gioia Tauro,Europe,Tomas Lindqvist,Rotterdam,EMEA,Claire Dubois,Rotterdam,EMEA,Farid Haddad,Athens,EMEA,Spot,Container,Container,3683.3,31403.55,1,1
L007474,2024-12-24,MSC,Coastal Fuel Partners,Singapore,Asia Pacific,Nikolaos Petrou,Athens,EMEA,Wei Chen Tan,Singapore,APAC,Amara Okafor,Houston,Americas,Spot,Container,Container,0.0,0.0,0,1
L007475,2024-12-24,Royal Caribbean Group,Harbor Point Fuels,Miami,Americas,Sofia Andrade,Miami,Americas,Elena Marchetti,Rotterdam,EMEA,Wei Chen Tan,Singapore,APAC,Spot,Cruise,Cruise,0.0,0.0,0,1
L007476,2024-12-24,Royal Caribbean Group,PortSide Energy Trading,Miami,Americas,Hendrik Voss,Rotterdam,EMEA,Yusuf Demir,Athens,EMEA,Wei Chen Tan,Singapore,APAC,Spot,Cruise,Cruise,4338.0,89945.1,1,1
L007477,2024-12-24,Scorpio Tankers,Blue Horizon Bunkering,Singapore,Asia Pacific,Mei Lin Goh,Singapore,APAC,Javier Ortega,Miami,Americas,Nikolaos Petrou,Athens,EMEA,Contract,Product Tanker,Product Tanker,530.64,7537.1,1,1
L007478,2024-12-24,Wallenius Wilhelmsen,Pelagic Fuel Solutions,Rotterdam,Europe,Mei Lin Goh,Singapore,APAC,Ingrid Solberg,Rotterdam,EMEA,Wei Chen Tan,Singapore,APAC,Spot,Car Carrier,Car Carrier,236.3,2244.24,1,1
L007479,2024-12-24,Yang Ming,Ironclad Marine Supply,Singapore,Asia Pacific,Tomas Lindqvist,Rotterdam,EMEA,Dimitris Kanellis,Athens,EMEA,Grace Lim,Singapore,APAC,Contract,Container,Container,0.0,0.0,0,1
L007480,2024-12-24,ZIM,Cardinal Fuel Trading,Singapore,Asia Pacific,Grace Lim,Singapore,APAC,Amara Okafor,Houston,Americas,Katarina Novak,Rotterdam,EMEA,Contract,Container,Container,364.82,7942.06,1,1
L007481,2024-12-25,"""K"" Line",Pelagic Fuel Solutions,Hong Kong,Asia Pacific,Isabela Ferreira,Miami,Americas,Dimitris Kanellis,Athens,EMEA,Priya Raghavan,Singapore,APAC,Spot,Container,Container,1301.33,10275.71,1,1
L007482,2024-12-25,CMA CGM,Blue Horizon Bunkering,Hong Kong,Asia Pacific,Bettina Kruger,Rotterdam,EMEA,Nikolaos Petrou,Athens,EMEA,Amara Okafor,Houston,Americas,Contract,Container,Container,2517.1,37647.49,1,1
L007483,2024-12-25,CMA CGM,Ironclad Marine Supply,Rotterdam,Europe,Wei Chen Tan,Singapore,APAC,Wei Chen Tan,Singapore,APAC,Claire Dubois,Rotterdam,EMEA,Spot,Container,Container,1987.67,10003.94,1,1
L007484,2024-12-25,Carnival Corporation,Coastal Fuel Partners,Barcelona,Europe,Diego Ramirez,Miami,Americas,Carlos Mendoza,Houston,Americas,Grace Lim,Singapore,APAC,Spot,Cruise,RoRo,3192.66,48867.56,1,1
L007485,2024-12-25,Carnival Corporation,Meridian Marine Fuels,Miami,Americas,Yusuf Demir,Athens,EMEA,Grace Lim,Singapore,APAC,Elena Marchetti,Rotterdam,EMEA,Contract,Cruise,Crude Tanker,0.0,0.0,0,1
L007486,2024-12-25,Evergreen Marine,Pelagic Fuel Solutions,Algeciras,Europe,Katarina Novak,Rotterdam,EMEA,Anastasia Kouris,Athens,EMEA,Sofia Andrade,Miami,Americas,Spot,Container,Container,4570.22,69474.15,1,1
L007487,2024-12-25,HMM,PortSide Energy Trading,Rotterdam,Europe,Sofia Andrade,Miami,Americas,Sofia Andrade,Miami,Americas,Wei Chen Tan,Singapore,APAC,Spot,Container,Container,0.0,0.0,0,1
L007488,2024-12-25,Hapag-Lloyd,Meridian Marine Fuels,Rotterdam,Europe,Carlos Mendoza,Houston,Americas,Mei Lin Goh,Singapore,APAC,Amara Okafor,Houston,Americas,Contract,Container,Container,3088.94,32606.47,1,1
L007489,2024-12-25,Hapag-Lloyd,PortSide Energy Trading,Rotterdam,Europe,Ravi Subramaniam,Singapore,APAC,Claire Dubois,Rotterdam,EMEA,Marcus Webb,Houston,Americas,Contract,Container,Container,0.0,0.0,0,1
L007490,2024-12-25,Hapag-Lloyd,Anchor Bunker Supply,Rotterdam,Europe,Diego Ramirez,Miami,Americas,Liam O'Sullivan,Houston,Americas,Priya Raghavan,Singapore,APAC,Spot,Container,Container,2535.3,30279.82,1,1
L007491,2024-12-25,Hapag-Lloyd,Pelagic Fuel Solutions,Rotterdam,Europe,Tomas Lindqvist,Rotterdam,EMEA,Ravi Subramaniam,Singapore,APAC,Dimitris Kanellis,Athens,EMEA,Spot,Container,Container,0.0,0.0,0,1
L007492,2024-12-25,Hapag-Lloyd,PortSide Energy Trading,Rotterdam,Europe,Mei Lin Goh,Singapore,APAC,Carlos Mendoza,Houston,Americas,Diego Ramirez,Miami,Americas,Contract,Container,Container,0.0,0.0,0,1
L007493,2024-12-25,MSC,Trident Marine Energy,Singapore,Asia Pacific,Anastasia Kouris,Athens,EMEA,Ingrid Solberg,Rotterdam,EMEA,Anastasia Kouris,Athens,EMEA,Spot,Container,Container,977.48,6667.69,1,1
L007494,2024-12-25,MSC,Anchor Bunker Supply,Singapore,Asia Pacific,Isabela Ferreira,Miami,Americas,Elena Marchetti,Rotterdam,EMEA,Katarina Novak,Rotterdam,EMEA,Spot,Container,Container,2140.05,18254.94,1,1
L007495,2024-12-25,NYK Line,Harbor Point Fuels,Singapore,Asia Pacific,Grace Lim,Singapore,APAC,Dimitris Kanellis,Athens,EMEA,Carlos Mendoza,Houston,Americas,Spot,Container,Container,1231.95,21720.02,1,1
L007496,2024-12-25,Norwegian Cruise Line,Meridian Marine Fuels,Barcelona,Europe,Elena Marchetti,Rotterdam,EMEA,Amara Okafor,Houston,Americas,Bettina Kruger,Rotterdam,EMEA,Contract,Cruise,Cruise,631.83,8983.66,1,1
L007497,2024-12-25,Ocean Network Express,Trident Marine Energy,Rotterdam,Europe,Bettina Kruger,Rotterdam,EMEA,Wei Chen Tan,Singapore,APAC,Carlos Mendoza,Houston,Americas,Contract,Container,Container,0.0,0.0,0,1
L007498,2024-12-25,Ocean Network Express,Meridian Marine Fuels,Rotterdam,Europe,Diego Ramirez,Miami,Americas,Claire Dubois,Rotterdam,EMEA,Ingrid Solberg,Rotterdam,EMEA,Spot,Container,Cruise,0.0,0.0,0,1
L007499,2024-12-25,Royal Caribbean Group,Anchor Bunker Supply,Civitavecchia,Europe,Anastasia Kouris,Athens,EMEA,Ravi Subramaniam,Singapore,APAC,Diego Ramirez,Miami,Americas,Contract,Cruise,Cruise,1739.29,24513.25,1,1
L007500,2024-12-25,Royal Caribbean Group,Cardinal Fuel Trading,Miami,Americas,Javier Ortega,Miami,Americas,Claire Dubois,Rotterdam,EMEA,Mei Lin Goh,Singapore,APAC,Tender,Cruise,Cruise,0.0,0.0,0,1
L007501,2024-12-25,Scorpio Tankers,Summit Bunker Services,Houston,Americas,Amara Okafor,Houston,Americas,Nikolaos Petrou,Athens,EMEA,Yusuf Demir,Athens,EMEA,Spot,Product Tanker,Product Tanker,651.85,11556.27,1,1
L007502,2024-12-25,Star Bulk Carriers,Meridian Marine Fuels,Rotterdam,Europe,Elena Marchetti,Rotterdam,EMEA,Nikolaos Petrou,Athens,EMEA,Diego Ramirez,Miami,Americas,Spot,Bulk Carrier,Bulk Carrier,618.41,6622.7,1,1
L007503,2024-12-25,Teekay Tankers,PortSide Energy Trading,Singapore,Asia Pacific,Isabela Ferreira,Miami,Americas,Ingrid Solberg,Rotterdam,EMEA,Elena Marchetti,Rotterdam,EMEA,Contract,Product Tanker,Product Tanker,894.63,11413.71,1,1
L007504,2024-12-25,Torm,Meridian Marine Fuels,Rotterdam,Europe,Nikolaos Petrou,Athens,EMEA,Mei Lin Goh,Singapore,APAC,Bettina Kruger,Rotterdam,EMEA,Contract,Product Tanker,Product Tanker,0.0,0.0,0,1
L007505,2024-12-26,"""K"" Line",Blue Horizon Bunkering,Hong Kong,Asia Pacific,Grace Lim,Singapore,APAC,Dimitris Kanellis,Athens,EMEA,Claire Dubois,Rotterdam,EMEA,Contract,Container,Container,576.11,9434.63,1,1
L007506,2024-12-26,COSCO Shipping,Summit Bunker Services,Singapore,Asia Pacific,Sofia Andrade,Miami,Americas,Sofia Andrade,Miami,Americas,Anastasia Kouris,Athens,EMEA,Contract,Container,Container,0.0,0.0,0,1
L007507,2024-12-26,Hapag-Lloyd,Anchor Bunker Supply,Rotterdam,Europe,Carlos Mendoza,Houston,Americas,Carlos Mendoza,Houston,Americas,Hendrik Voss,Rotterdam,EMEA,Spot,Container,Container,0.0,0.0,0,1
L007508,2024-12-26,Maersk,Meridian Marine Fuels,Shanghai,Asia Pacific,Wei Chen Tan,Singapore,APAC,Amara Okafor,Houston,Americas,Nikolaos Petrou,Athens,EMEA,Contract,Container,Container,1011.26,9239.55,1,1
L007509,2024-12-26,Maersk,PortSide Energy Trading,Singapore,Asia Pacific,Carlos Mendoza,Houston,Americas,Yusuf Demir,Athens,EMEA,Claire Dubois,Rotterdam,EMEA,Tender,Container,Container,0.0,0.0,0,1
L007510,2024-12-26,Maersk,Summit Bunker Services,Singapore,Asia Pacific,Dimitris Kanellis,Athens,EMEA,Priya Raghavan,Singapore,APAC,Hendrik Voss,Rotterdam,EMEA,Spot,Container,Container,0.0,0.0,0,1
L007511,2024-12-26,NYK Line,Meridian Marine Fuels,Hong Kong,Asia Pacific,Sofia Andrade,Miami,Americas,Yusuf Demir,Athens,EMEA,Anastasia Kouris,Athens,EMEA,Spot,Container,Container,1374.99,24542.04,1,1
L007512,2024-12-26,NYK Line,Anchor Bunker Supply,Singapore,Asia Pacific,Isabela Ferreira,Miami,Americas,Ravi Subramaniam,Singapore,APAC,Anastasia Kouris,Athens,EMEA,Tender,Container,Container,0.0,0.0,0,1
L007513,2024-12-26,Ocean Network Express,Meridian Marine Fuels,Rotterdam,Europe,Marcus Webb,Houston,Americas,Bettina Kruger,Rotterdam,EMEA,Grace Lim,Singapore,APAC,Spot,Container,Container,0.0,0.0,0,1
L007514,2024-12-26,Oldendorff Carriers,Pelagic Fuel Solutions,Houston,Americas,Yusuf Demir,Athens,EMEA,Ingrid Solberg,Rotterdam,EMEA,Ravi Subramaniam,Singapore,APAC,Spot,Bulk Carrier,Car Carrier,636.28,11380.77,1,1
L007515,2024-12-26,Pacific Basin,Blue Horizon Bunkering,Singapore,Asia Pacific,Javier Ortega,Miami,Americas,Dimitris Kanellis,Athens,EMEA,Isabela Ferreira,Miami,Americas,Contract,Bulk Carrier,Bulk Carrier,489.97,6847.54,1,1
L007516,2024-12-26,Pacific Basin,Trident Marine Energy,Singapore,Asia Pacific,Liam O'Sullivan,Houston,Americas,Elena Marchetti,Rotterdam,EMEA,Wei Chen Tan,Singapore,APAC,Contract,Bulk Carrier,Bulk Carrier,0.0,0.0,0,1
L007517,2024-12-26,Pacific Basin,Coastal Fuel Partners,Singapore,Asia Pacific,Mei Lin Goh,Singapore,APAC,Elena Marchetti,Rotterdam,EMEA,Hendrik Voss,Rotterdam,EMEA,Spot,Bulk Carrier,Bulk Carrier,846.0,9656.73,1,1
L007518,2024-12-26,Royal Caribbean Group,PortSide Energy Trading,Civitavecchia,Europe,Nikolaos Petrou,Athens,EMEA,Bettina Kruger,Rotterdam,EMEA,Katarina Novak,Rotterdam,EMEA,Spot,Cruise,Cruise,0.0,0.0,0,1
L007519,2024-12-26,Royal Caribbean Group,PortSide Energy Trading,Miami,Americas,Elena Marchetti,Rotterdam,EMEA,Sofia Andrade,Miami,Americas,Nikolaos Petrou,Athens,EMEA,Spot,Cruise,Cruise,0.0,0.0,0,1
L007520,2024-12-26,Scorpio Tankers,Ironclad Marine Supply,Singapore,Asia Pacific,Elena Marchetti,Rotterdam,EMEA,Tomas Lindqvist,Rotterdam,EMEA,Bettina Kruger,Rotterdam,EMEA,Tender,Product Tanker,Product Tanker,454.31,6153.35,1,1
L007521,2024-12-26,Wallenius Wilhelmsen,Coastal Fuel Partners,Singapore,Asia Pacific,Katarina Novak,Rotterdam,EMEA,Javier Ortega,Miami,Americas,Priya Raghavan,Singapore,APAC,Spot,Car Carrier,Car Carrier,1830.62,30676.55,1,1
L007522,2024-12-26,ZIM,Pelagic Fuel Solutions,Singapore,Asia Pacific,Ingrid Solberg,Rotterdam,EMEA,Sofia Andrade,Miami,Americas,Farid Haddad,Athens,EMEA,Contract,Container,Container,0.0,0.0,0,1
L007523,2024-12-27,CMA CGM,Northstar Bunker Group,Rotterdam,Europe,Dimitris Kanellis,Athens,EMEA,Priya Raghavan,Singapore,APAC,Marcus Webb,Houston,Americas,Spot,Container,Container,1575.04,12890.5,1,1
L007524,2024-12-27,CMA CGM,Blue Horizon Bunkering,Singapore,Asia Pacific,Mei Lin Goh,Singapore,APAC,Priya Raghavan,Singapore,APAC,Tomas Lindqvist,Rotterdam,EMEA,Tender,Container,Container,0.0,0.0,0,1
L007525,2024-12-27,COSCO Shipping,Pelagic Fuel Solutions,Piraeus,Europe,Marcus Webb,Houston,Americas,Amara Okafor,Houston,Americas,Yusuf Demir,Athens,EMEA,Contract,Container,Container,939.89,8803.56,1,1
L007526,2024-12-27,Carnival Corporation,Northstar Bunker Group,Miami,Americas,Wei Chen Tan,Singapore,APAC,Hendrik Voss,Rotterdam,EMEA,Mei Lin Goh,Singapore,APAC,Contract,Cruise,Cruise,1689.17,18168.86,1,1
L007527,2024-12-27,Euronav,Blue Horizon Bunkering,Rotterdam,Europe,Grace Lim,Singapore,APAC,Bettina Kruger,Rotterdam,EMEA,Yusuf Demir,Athens,EMEA,Contract,Crude Tanker,Crude Tanker,1170.59,19952.57,1,1
L007528,2024-12-27,Euronav,Anchor Bunker Supply,Rotterdam,Europe,Ravi Subramaniam,Singapore,APAC,Priya Raghavan,Singapore,APAC,Dimitris Kanellis,Athens,EMEA,Spot,Crude Tanker,Crude Tanker,496.17,8771.05,1,1
L007529,2024-12-27,Evergreen Marine,Pelagic Fuel Solutions,Singapore,Asia Pacific,Ingrid Solberg,Rotterdam,EMEA,Diego Ramirez,Miami,Americas,Hendrik Voss,Rotterdam,EMEA,Spot,Container,Container,0.0,0.0,0,1
L007530,2024-12-27,Grimaldi Group,Summit Bunker Services,Rotterdam,Europe,Carlos Mendoza,Houston,Americas,Elena Marchetti,Rotterdam,EMEA,Anastasia Kouris,Athens,EMEA,Tender,RoRo,RoRo,1512.57,25443.99,1,1
L007531,2024-12-27,Grimaldi Group,Harbor Point Fuels,Rotterdam,Europe,Bettina Kruger,Rotterdam,EMEA,Javier Ortega,Miami,Americas,Claire Dubois,Rotterdam,EMEA,Spot,RoRo,RoRo,0.0,0.0,0,1
L007532,2024-12-27,Hafnia,Cardinal Fuel Trading,Rotterdam,Europe,Katarina Novak,Rotterdam,EMEA,Tomas Lindqvist,Rotterdam,EMEA,Diego Ramirez,Miami,Americas,Contract,Product Tanker,Product Tanker,227.55,4028.91,1,1
L007533,2024-12-27,Hafnia,Northstar Bunker Group,Singapore,Asia Pacific,Marcus Webb,Houston,Americas,Liam O'Sullivan,Houston,Americas,Bettina Kruger,Rotterdam,EMEA,Contract,Product Tanker,Product Tanker,0.0,0.0,0,1
L007534,2024-12-27,MSC,Anchor Bunker Supply,Singapore,Asia Pacific,Amara Okafor,Houston,Americas,Javier Ortega,Miami,Americas,Tomas Lindqvist,Rotterdam,EMEA,Spot,Container,Container,851.75,7550.67,1,1
L007535,2024-12-27,Maersk,Pelagic Fuel Solutions,Rotterdam,Europe,Wei Chen Tan,Singapore,APAC,Claire Dubois,Rotterdam,EMEA,Tomas Lindqvist,Rotterdam,EMEA,Spot,Container,Container,1264.56,20489.13,1,1
L007536,2024-12-27,Maersk,Trident Marine Energy,Singapore,Asia Pacific,Bettina Kruger,Rotterdam,EMEA,Carlos Mendoza,Houston,Americas,Farid Haddad,Athens,EMEA,Spot,Container,Container,1332.52,17064.54,1,1
L007537,2024-12-27,Royal Caribbean Group,Meridian Marine Fuels,Barcelona,Europe,Isabela Ferreira,Miami,Americas,Dimitris Kanellis,Athens,EMEA,Elena Marchetti,Rotterdam,EMEA,Spot,Cruise,Ferry,3683.97,67855.64,1,1
L007538,2024-12-27,Scorpio Tankers,Anchor Bunker Supply,Houston,Americas,Elena Marchetti,Rotterdam,EMEA,Farid Haddad,Athens,EMEA,Ingrid Solberg,Rotterdam,EMEA,Contract,Product Tanker,Product Tanker,0.0,0.0,0,1
L007539,2024-12-27,Torm,Harbor Point Fuels,Rotterdam,Europe,Yusuf Demir,Athens,EMEA,Ingrid Solberg,Rotterdam,EMEA,Yusuf Demir,Athens,EMEA,Contract,Product Tanker,Product Tanker,651.27,13411.29,1,1
L007540,2024-12-27,Yang Ming,Blue Horizon Bunkering,Hong Kong,Asia Pacific,Elena Marchetti,Rotterdam,EMEA,Amara Okafor,Houston,Americas,Wei Chen Tan,Singapore,APAC,Spot,Container,Container,0.0,0.0,0,1
L007541,2024-12-28,"""K"" Line",Pelagic Fuel Solutions,Singapore,Asia Pacific,Anastasia Kouris,Athens,EMEA,Tomas Lindqvist,Rotterdam,EMEA,Grace Lim,Singapore,APAC,Spot,Container,Container,1440.91,20533.42,1,1
L007542,2024-12-28,"""K"" Line",Summit Bunker Services,Singapore,Asia Pacific,Marcus Webb,Houston,Americas,Javier Ortega,Miami,Americas,Anastasia Kouris,Athens,EMEA,Spot,Container,Container,477.59,3839.08,1,1
L007543,2024-12-28,COSCO Shipping,Northstar Bunker Group,Piraeus,Europe,Tomas Lindqvist,Rotterdam,EMEA,Bettina Kruger,Rotterdam,EMEA,Bettina Kruger,Rotterdam,EMEA,Spot,Container,Container,2088.93,22916.12,1,1
L007544,2024-12-28,COSCO Shipping,Summit Bunker Services,Rotterdam,Europe,Tomas Lindqvist,Rotterdam,EMEA,Dimitris Kanellis,Athens,EMEA,Bettina Kruger,Rotterdam,EMEA,Spot,Container,Container,0.0,0.0,0,1
L007545,2024-12-28,Carnival Corporation,Summit Bunker Services,Barcelona,Europe,Yusuf Demir,Athens,EMEA,Katarina Novak,Rotterdam,EMEA,Javier Ortega,Miami,Americas,Spot,Cruise,Crude Tanker,2244.24,39132.61,1,1
L007546,2024-12-28,Carnival Corporation,Anchor Bunker Supply,Miami,Americas,Priya Raghavan,Singapore,APAC,Claire Dubois,Rotterdam,EMEA,Katarina Novak,Rotterdam,EMEA,Spot,Cruise,Cruise,976.59,15768.63,1,1
L007547,2024-12-28,Euronav,Anchor Bunker Supply,Rotterdam,Europe,Dimitris Kanellis,Athens,EMEA,Isabela Ferreira,Miami,Americas,Tomas Lindqvist,Rotterdam,EMEA,Spot,Crude Tanker,Crude Tanker,1211.4,28178.48,1,1
L007548,2024-12-28,Golden Ocean Group,Blue Horizon Bunkering,Rotterdam,Europe,Priya Raghavan,Singapore,APAC,Bettina Kruger,Rotterdam,EMEA,Grace Lim,Singapore,APAC,Contract,Bulk Carrier,Bulk Carrier,0.0,0.0,0,1
L007549,2024-12-28,Grimaldi Group,Trident Marine Energy,Gibraltar,Europe,Mei Lin Goh,Singapore,APAC,Farid Haddad,Athens,EMEA,Carlos Mendoza,Houston,Americas,Contract,RoRo,RoRo,0.0,0.0,0,1
L007550,2024-12-28,Hafnia,Northstar Bunker Group,Rotterdam,Europe,Dimitris Kanellis,Athens,EMEA,Dimitris Kanellis,Athens,EMEA,Katarina Novak,Rotterdam,EMEA,Contract,Product Tanker,Product Tanker,489.2,7836.54,1,1
L007551,2024-12-28,Hapag-Lloyd,Harbor Point Fuels,Rotterdam,Europe,Anastasia Kouris,Athens,EMEA,Javier Ortega,Miami,Americas,Marcus Webb,Houston,Americas,Contract,Container,Container,1321.5,30169.42,1,1
L007552,2024-12-28,Höegh Autoliners,Blue Horizon Bunkering,Houston,Americas,Anastasia Kouris,Athens,EMEA,Katarina Novak,Rotterdam,EMEA,Farid Haddad,Athens,EMEA,Contract,Car Carrier,Car Carrier,798.25,8704.08,1,1
L007553,2024-12-28,Höegh Autoliners,Summit Bunker Services,Houston,Americas,Carlos Mendoza,Houston,Americas,Ingrid Solberg,Rotterdam,EMEA,Carlos Mendoza,Houston,Americas,Contract,Car Carrier,Car Carrier,0.0,0.0,0,1
L007554,2024-12-28,MOL,Northstar Bunker Group,Singapore,Asia Pacific,Tomas Lindqvist,Rotterdam,EMEA,Javier Ortega,Miami,Americas,Diego Ramirez,Miami,Americas,Contract,Container,Container,0.0,0.0,0,1
L007555,2024-12-28,Maersk,PortSide Energy Trading,Rotterdam,Europe,Carlos Mendoza,Houston,Americas,Nikolaos Petrou,Athens,EMEA,Grace Lim,Singapore,APAC,Contract,Container,Container,0.0,0.0,0,1
L007556,2024-12-28,NYK Line,PortSide Energy Trading,Tokyo,Asia Pacific,Grace Lim,Singapore,APAC,Liam O'Sullivan,Houston,Americas,Grace Lim,Singapore,APAC,Contract,Container,Container,961.68,8666.4,1,1
